154495	29
150084	29
150506	29
151417	29
14351	27
25337	27
134894	29
146253	29
136973	29
25859	27
166277	29
146258	29
26806	27
137842	29
157075	29
167074	29
27135	27
27588	27
16672	27
19530	27
37607	27
37655	27
32506	27
137864	29
141298	29
148208	29
154058	29
155288	29
159679	29
141313	29
141391	29
15224	27
16138	27
157228	29
137841	29
40106	27
137877	29
167839	29
20757	27
37727	27
146640	29
147190	29
137939	29
37812	27
157979	29
168593	29
158065	29
147685	29
151796	29
194594	27
16951	27
165021	29
13445	27
165091	29
165514	29
167440	29
26070	27
74383	21
167456	29
136302	27
156593	27
195072	27
148081	29
139844	29
16498	27
47538	29
13459	27
32634	27
26180	27
48460	29
92301	26
44931	29
154347	29
133700	29
146613	29
120345	29
127773	29
24206	27
41458	29
92726	26
9378	29
138286	29
41441	29
10664	25
10666	25
24435	27
10758	25
12051	27
119995	29
8279	29
120211	29
4485	27
43542	27
139281	29
41277	29
131393	29
64588	28
43471	23
11051	29
64736	28
66619	29
120044	29
9225	29
120589	29
11939	27
1649	29
11618	29
12599	27
6933	15
6196	29
28780	27
7035	15
66653	29
6224	29
7397	29
42154	29
119172	29
9169	29
32	35
917846	29
32	35
917847	29
1853	29
22420	27
29073	27
168204	29
20352	27
39487	27
143337	29
48810	29
158963	29
16094	27
142927	29
143075	29
34822	27
148392	29
163443	29
143614	29
163564	29
163594	29
143642	29
148488	29
160386	29
150373	29
150980	29
32883	27
141869	29
48714	29
24092	27
131667	29
21878	27
148743	29
48653	29
135848	29
137718	29
133408	29
150571	29
138506	29
49429	29
45644	29
22432	27
54356	29
195084	27
169634	29
38148	27
25007	27
167899	29
13760	27
163096	29
47456	29
159004	29
159241	29
138133	29
170766	29
48721	29
22534	27
50886	29
46554	29
46640	29
46683	29
13882	27
128007	27
46993	29
53027	29
50589	29
50608	29
25011	27
25517	27
26117	27
142042	29
13890	27
26722	27
26155	27
26219	27
142082	29
54170	29
26520	27
27109	27
145538	29
13983	27
51613	29
145627	29
74080	21
45795	29
49508	29
133706	27
22411	27
49600	29
21238	27
147710	29
164697	29
9627	29
167797	29
133841	29
166078	29
176984	29
166132	29
165341	29
166072	29
142874	29
147557	29
156183	29
177840	29
157552	29
160008	29
175375	29
164795	29
177110	29
173305	29
138474	29
35320	27
173340	29
178102	29
160012	29
164459	29
195057	27
173381	29
167694	29
142902	29
173438	29
138475	29
168301	29
163544	29
157579	29
145126	29
155983	29
18855	27
162090	29
165685	29
169010	29
19169	27
162854	29
13620	27
14401	27
51761	29
47642	29
52327	29
52841	29
140737	29
74121	21
48196	29
48962	29
38232	27
141392	29
49013	29
36740	27
30083	27
39709	27
39739	27
140573	29
171988	29
31980	27
30636	27
39923	27
159055	29
140789	29
158777	29
13935	27
49244	29
63851	27
135851	29
194574	27
137663	29
154367	29
46888	29
194840	27
178124	27
120675	29
139289	29
24590	27
194880	27
24612	27
153102	29
140751	29
53192	29
146963	29
16447	27
46798	29
158955	29
141329	29
172099	29
30904	27
156009	29
37466	27
168207	29
40317	27
140661	29
32299	27
173377	29
174610	29
143338	29
178058	29
17001	27
145227	27
28346	27
38320	27
17409	27
38744	27
142302	29
148555	29
38868	27
39613	27
154313	29
35141	27
148934	29
39867	27
149123	29
155327	29
152172	29
156170	29
165172	29
17177	27
29320	27
153329	29
152740	29
154045	29
26880	27
16372	27
40525	27
26932	27
27190	27
169986	29
174089	29
148158	29
148186	29
174745	29
159050	29
21293	27
38448	27
17732	27
38780	27
17896	27
151061	29
22153	27
17417	27
141454	29
142689	29
40294	27
152292	29
143915	29
17864	27
17879	27
40566	27
40765	27
148288	29
156222	29
148586	29
38963	27
22161	27
148953	29
149004	29
175494	29
28396	27
29169	27
18225	27
153629	29
175666	29
154053	29
137932	29
30635	27
18390	27
16700	27
174675	29
148104	29
175432	29
18395	27
132672	29
27486	27
139032	29
49797	29
142107	29
141234	29
51049	29
142168	29
177239	29
14580	27
52999	29
144539	29
132884	29
14713	27
142264	29
120185	29
161330	29
140427	29
150823	29
131421	29
25170	27
27605	27
92479	26
92574	26
41673	29
120224	29
92601	26
10861	29
69679	26
120027	29
92671	26
42714	26
416	29
12473	27
158581	27
140759	29
25289	27
194892	27
42022	29
41485	29
118993	29
65857	29
11779	29
5413	29
567	29
42180	29
65203	29
42869	29
7487	29
78584	22
8261	29
2637	22
4176	17
65252	29
78652	22
42762	26
42765	26
69812	25
7155	26
5453	29
590	29
65738	29
78140	22
8320	29
32	35
8287	29
32	35
11647	29
7565	29
13857	27
156061	29
54307	29
31327	27
32351	27
141599	29
159134	29
17903	27
159423	29
144893	29
18372	27
40364	27
143455	29
165124	29
159253	29
34233	27
145827	29
149908	29
165291	29
44917	29
18401	27
154737	29
48210	29
63856	27
24249	27
135888	29
137816	29
150876	29
48656	29
63960	27
140096	29
140781	29
140372	29
140490	29
140785	29
48286	29
147082	29
48867	29
149175	29
138142	29
131884	29
25739	27
168338	29
148674	29
142903	29
168698	29
172101	29
151422	29
138211	29
151118	29
143613	29
54859	29
14809	27
49678	29
131411	29
53430	29
73758	21
147983	29
134952	29
27556	27
149313	29
50395	29
27580	27
138840	29
26782	27
73904	21
74463	21
141948	29
15114	27
143430	29
15817	27
74540	21
27999	27
26792	27
28177	27
147877	29
15987	27
149318	29
50409	29
50756	29
64077	27
140843	29
163410	29
144582	29
163887	29
144112	29
168347	29
141815	29
36519	27
168395	29
145497	29
166150	29
168386	29
173448	29
173591	29
166030	29
177857	29
166073	29
19012	27
149504	29
166221	29
160770	29
177966	29
144136	29
173730	29
159859	29
168953	29
150732	29
152879	29
159787	29
160835	29
35238	27
168798	29
169491	29
155517	29
37898	27
159822	29
164418	29
40304	27
133019	29
145192	29
159930	29
148575	29
168869	29
138478	29
25632	27
152435	29
141735	29
28920	27
74094	21
24352	27
127976	25
152605	29
50618	29
53464	29
128029	25
149325	29
1758	29
153756	29
3444	27
172197	29
31797	27
27410	27
40123	27
34322	27
34335	27
141602	29
172311	29
19272	27
26375	27
160507	29
131908	29
27265	27
32914	27
26949	27
54614	29
140766	29
30039	27
27963	27
195020	27
2468	27
140077	29
11686	29
26101	27
26429	27
3796	25
140078	29
12016	27
30768	27
169621	27
51011	29
15994	27
16727	27
12830	27
138969	29
40493	27
141658	27
19709	27
148625	29
49153	29
169019	29
21129	27
40325	27
175335	29
49197	29
146368	29
163976	29
160517	29
146739	29
13765	27
18501	27
132064	29
30397	27
30941	27
145960	29
31117	27
152954	29
153666	29
40671	27
42266	24
32290	27
47064	29
132280	29
166307	29
156365	29
166396	29
166397	29
152823	29
154082	29
154272	29
45894	29
155039	29
27465	27
139012	29
156691	29
149854	29
175808	29
177014	29
159211	29
159561	29
139063	29
139366	29
178044	27
139522	29
30756	27
31876	27
151216	29
14613	27
194657	27
160453	29
29328	27
158703	29
142500	29
145974	29
166463	29
162255	29
155322	29
157391	29
156215	29
29551	27
18455	27
19661	27
139930	29
32541	27
149991	29
157772	29
39427	27
159585	27
18565	27
140232	29
27479	27
140441	29
157457	29
140446	29
150012	29
151343	29
22591	27
18019	27
155593	29
140170	29
14510	27
153996	29
17667	27
54872	29
146909	29
12920	27
14734	27
156209	29
143667	29
14945	27
128084	25
16433	27
157090	27
29072	27
29853	27
26989	27
64058	27
73783	21
27626	27
145848	29
22413	27
51194	29
31185	27
9654	29
4913	29
28074	27
10391	29
475	29
41287	29
127241	27
10422	29
2337	21
42051	29
119966	29
6410	26
12187	27
31516	27
12206	27
11355	25
12524	27
6664	26
78482	22
118949	29
119123	29
7493	29
65918	29
78710	22
7775	29
120548	29
65204	29
42768	26
7497	29
43049	26
887	29
9227	29
43618	17
70	29
78773	22
92680	26
64585	28
10558	29
119092	29
8337	29
8168	29
8340	29
7629	29
69814	25
2139	26
917886	29
32	35
32	35
9377	29
140228	29
149648	29
162047	29
37778	27
26669	27
141917	29
49304	29
14121	27
164006	29
161648	29
147144	29
161818	29
165228	29
161980	29
162634	29
14726	27
32378	27
167910	29
45923	29
39869	27
143736	29
49102	29
51304	29
24649	27
150882	29
146629	29
153448	29
150490	29
156984	29
146522	29
146712	29
74341	20
25684	27
138630	29
52799	29
54702	29
66511	26
14986	27
39898	27
45123	29
34802	27
163679	29
19296	27
150713	29
194920	27
133108	29
34815	27
169991	29
27587	27
18600	27
51637	29
28401	27
54788	29
137548	29
138693	29
138556	29
17729	27
30542	27
153917	29
156283	29
158662	29
53274	29
30925	27
31201	27
156326	29
18138	27
18190	27
31619	27
162157	29
18729	27
131375	29
138748	29
28430	27
19255	27
194672	27
194752	27
140911	29
144562	29
145552	29
163417	29
194655	27
54785	29
143538	29
169212	29
38581	27
144305	29
160803	29
171272	29
169431	29
169438	29
170294	29
156804	29
145031	29
159842	29
14140	27
13597	27
162067	29
166634	29
153203	29
14372	27
19375	27
150729	29
174686	29
176552	29
172359	29
139188	29
195101	27
166799	29
154749	29
175421	29
177734	29
172522	29
171090	29
157936	29
22760	27
17230	27
170496	29
170535	29
164446	29
139183	29
169138	29
143986	29
133461	29
173055	29
143969	29
19663	27
28669	27
25936	27
150870	29
156279	29
20415	27
29114	27
49365	29
29782	27
147089	29
154024	29
140439	29
153740	29
142562	29
23247	27
32403	27
40331	27
35176	27
36255	27
36975	27
34328	27
173607	29
40663	27
174192	29
50345	29
146000	29
140520	29
20494	27
29852	27
131109	29
26568	27
174699	29
4682	29
26433	27
7190	26
194605	27
4917	29
140191	29
29665	27
13530	27
140420	29
30112	27
14591	27
12208	27
144563	29
10105	29
145882	29
22694	27
158600	29
146121	29
142587	29
163049	29
53799	29
149688	29
25866	27
143074	29
34409	27
175836	29
176051	29
165616	29
17433	27
162649	29
147420	29
154103	29
18544	27
146280	29
18016	27
32742	27
132510	29
46035	29
53243	29
53282	29
18684	27
63812	27
18726	27
154111	29
146431	29
164605	29
170257	29
152839	29
168134	29
45655	29
158725	29
142214	29
47246	29
143123	29
143166	29
47358	29
27638	27
159625	29
32881	27
40220	27
140825	29
33897	27
160404	29
12853	27
40223	27
161279	29
161478	29
141333	29
15093	27
153139	29
44465	29
168152	29
144189	29
133229	29
168164	29
152886	29
171941	29
144202	29
162248	29
158784	29
20385	27
171963	29
162408	29
18744	27
30068	27
143542	29
48390	29
46142	29
143637	29
142141	29
143809	29
46846	29
162301	29
143870	29
12918	27
13050	27
165028	29
19265	27
158224	29
13053	27
30502	27
23983	27
148140	29
17670	27
156368	29
18507	27
21298	27
155185	29
20550	27
149410	29
127276	29
20582	27
158538	29
29887	27
158648	29
164524	29
173952	29
150954	29
158525	29
31769	27
145755	29
131694	27
26671	27
50071	29
13133	27
151807	29
143747	29
41695	29
41411	29
42841	29
92359	26
133500	27
120120	29
7884	29
1128	29
153159	29
26753	27
33534	27
2841	25
8655	29
12451	27
92709	26
92718	26
78840	22
77946	22
65261	29
1014	29
43640	17
66516	26
65262	29
8781	29
9352	29
65476	27
9866	29
12739	27
1127	29
65558	29
1341	29
66320	29
115	29
67630	29
42134	29
10543	29
11595	29
10209	29
74866	21
77997	22
8174	29
9011	29
8331	29
917887	29
917848	29
119175	29
32	35
1217	29
177179	29
135119	29
163159	29
29891	27
174287	29
37841	27
38324	27
38704	27
166334	29
18790	27
147552	29
148233	29
148242	29
147131	29
148409	29
18926	27
153223	29
158938	29
24293	27
159071	29
52064	29
17391	27
73915	21
157951	29
144324	29
13536	27
144358	29
16789	27
13684	27
26874	27
158602	29
162142	29
194824	27
27534	27
120683	29
49782	29
161518	29
40293	27
144404	29
177707	29
174707	29
152390	29
168527	29
137400	29
170569	29
37981	27
19343	27
46166	29
13713	27
15621	27
152519	29
131712	29
134523	29
127006	29
28150	27
145779	29
194985	27
31896	27
19885	27
27068	27
21128	27
32133	27
29932	27
18158	27
32159	27
23733	27
135774	29
32492	27
32827	27
135896	29
147070	29
33691	27
147963	29
136912	29
148009	29
149317	29
28318	27
13696	27
6030	28
127179	29
165047	29
53868	29
172559	29
176372	29
157807	29
139462	29
19408	27
177963	29
171784	29
175282	29
140029	29
160768	29
36411	27
155063	29
25574	27
155825	29
14534	27
156020	29
27416	27
141653	29
151593	29
158146	29
3352	27
151758	29
18913	27
171499	29
160877	29
142937	29
145153	29
15376	27
176559	29
153273	29
17931	27
36630	27
15342	27
17442	27
169649	29
40396	27
145195	29
145225	29
163202	29
174457	29
47212	29
44799	29
152746	29
137676	29
127882	25
153255	27
158044	29
30207	27
15428	27
18971	27
28984	27
163481	29
13820	27
21117	27
148839	29
26253	27
174752	29
174857	29
44913	29
51522	29
47202	29
143080	29
38873	27
30073	27
39437	27
175708	29
34613	27
47352	29
48437	29
25785	27
152755	29
149279	29
29308	27
12846	27
15939	27
31447	27
174260	29
15780	27
194674	27
13391	27
35465	27
29647	27
35925	27
29704	27
17610	27
22612	27
154380	29
23941	27
20977	27
24277	27
30993	27
154776	29
162987	29
136277	29
53987	29
54990	29
32916	27
175888	29
40356	27
177708	25
163851	29
166433	29
166487	29
163964	29
149563	29
132621	29
150503	29
155838	29
18918	27
22014	27
132863	29
156640	29
22177	27
19106	27
167048	29
34116	27
136508	29
133276	29
147180	29
133757	29
147438	29
168213	29
173456	29
174668	29
47008	29
47794	29
48462	29
31271	27
48648	29
159186	29
150039	29
14025	27
150654	29
34025	27
14131	27
142298	29
166296	29
31295	27
142349	29
34308	27
143040	29
25831	27
154540	29
48021	29
148232	29
21133	27
133900	29
153563	29
175532	29
162306	29
143975	29
46423	29
163195	29
169083	29
175659	29
31325	27
44869	29
143159	29
159626	29
49617	29
150877	29
151139	29
170555	29
34389	27
23867	27
156755	29
46733	29
53033	29
20775	27
13920	27
144528	29
33164	27
26241	27
44921	29
26909	27
154600	29
148236	29
18345	27
131673	29
33754	27
24227	27
33944	27
149871	29
131807	29
30262	27
163496	29
24268	27
131178	29
153928	29
28579	27
138093	29
29371	27
30358	27
131894	29
154068	27
24282	27
131529	29
13540	27
33795	27
20813	27
41948	29
43604	27
1304	29
2476	27
92685	26
55257	27
120066	29
41808	29
132738	29
134174	29
3601	29
5579	29
319	29
7806	29
7787	29
42197	29
1111	29
8507	29
2691	23
65565	29
12471	27
64336	29
66198	29
3143	19
8533	29
1387	29
6095	28
8215	29
92265	26
1297	29
9526	29
68198	29
2677	22
12766	27
65672	29
2798	23
3885	23
5148	29
78740	22
5381	29
8216	29
6313	29
6362	29
32	35
917888	29
917976	29
12288	27
32	35
119128	29
139368	29
171607	29
150229	29
136297	29
33243	27
28663	27
28756	27
50791	29
143571	29
143625	29
50945	29
51589	29
52611	29
34632	27
164048	29
156933	29
153568	29
32137	27
28974	27
163793	29
50036	29
163112	29
194874	27
15189	27
22864	27
14222	27
154356	29
15080	27
17687	27
20591	27
155539	29
158941	27
160374	29
194878	27
149323	29
139439	29
133356	29
154619	29
23947	27
147135	29
133811	29
161181	29
168819	29
171875	29
163088	29
55098	29
164219	29
134499	29
24169	27
45049	29
150504	29
34079	27
29430	27
140163	29
30181	27
159799	27
36336	27
35569	27
141709	29
37660	27
25279	27
35587	27
35618	27
25396	27
30568	27
22034	27
43690	26
29481	27
133610	29
173852	29
143749	29
44059	29
44134	29
175077	29
175091	29
30818	27
31222	27
23057	27
20694	27
33997	27
40792	27
176791	29
161200	29
155045	29
169332	29
19196	27
163299	29
29222	27
175969	29
157522	29
144063	29
30673	27
32361	27
164437	29
156686	29
144079	29
156428	29
19377	27
156968	29
163394	29
24151	27
31984	27
31990	27
19378	27
22217	27
166670	29
144989	29
176859	29
164694	29
177225	29
33230	27
164617	29
177835	29
23248	27
172896	29
169769	29
142714	29
145353	29
136396	29
145416	29
30948	27
158871	29
151938	29
156284	29
26059	27
152688	29
135821	29
194964	27
164984	29
152764	29
163819	29
149046	29
23495	27
45963	29
152945	29
34129	27
53315	29
26629	27
34689	27
132865	29
164574	29
165076	29
144003	29
40319	27
34705	27
135053	29
40394	27
177025	29
40397	27
137282	29
153510	29
24901	27
153930	29
136941	29
17023	27
23578	27
12111	27
30099	27
36821	27
3274	22
4663	29
29575	27
1589	29
12162	27
38431	27
31500	27
12197	27
154360	29
151334	29
26540	27
158667	29
20833	27
159669	29
35287	27
177727	29
27374	27
145967	29
136438	29
35137	27
40709	27
145361	29
148075	29
19566	27
167086	29
137309	29
22197	27
149391	29
20790	27
151171	29
35300	27
167524	29
151183	29
159110	29
23294	27
165179	29
34246	27
25140	27
35728	27
34336	27
148445	29
169089	29
159265	29
148694	29
171363	29
25847	27
172943	29
173849	29
160417	29
143992	29
145921	29
146009	29
53170	29
154102	29
166401	29
32251	27
167031	29
154576	29
48613	29
35488	27
14743	27
169096	29
36341	27
22002	27
24915	27
32286	27
176470	29
153682	29
171365	29
171542	29
48048	29
176087	29
176096	29
48771	29
146268	29
176190	29
46903	29
32297	27
15166	27
53230	29
161779	29
154680	29
15867	27
27256	27
147069	29
147173	29
138901	29
148947	29
177038	29
54148	29
16025	27
48661	29
15934	27
150831	29
28996	27
29051	27
165149	27
16434	27
158699	29
26838	27
31065	27
133393	29
27637	27
31749	27
153972	29
28153	27
138024	29
29498	27
35959	27
176038	29
35970	27
140202	29
133766	29
153986	29
133890	29
29522	27
156332	29
50042	29
194771	27
36073	27
154004	29
12203	27
41020	29
41332	29
4814	29
5098	29
127795	29
6107	29
31518	27
162167	29
37521	27
15568	27
42846	29
9557	29
78470	22
5429	29
119351	29
65685	29
8651	29
5081	29
77852	22
67633	29
6452	26
9127	29
12335	25
119228	29
7381	29
128793	29
10713	25
8714	29
78192	22
12620	27
68178	26
10043	29
12797	27
118854	29
11795	29
7428	29
78777	22
713	29
78834	22
118786	29
119004	29
8403	29
7014	15
717	29
1862	29
12441	27
917849	29
917923	29
12644	27
917805	29
11050	29
22135	27
135572	29
156079	29
163222	29
137388	29
38013	27
31898	27
177294	29
47235	29
46047	29
195025	27
146762	29
35988	27
165208	29
36304	27
175100	29
154838	29
154632	29
162204	29
37522	27
149054	29
4137	17
174540	29
154394	29
21684	27
9690	29
23561	27
174828	29
175642	29
23565	27
194592	27
51176	29
163232	27
44358	29
29828	27
162286	29
25038	27
27443	27
195030	27
142736	29
3363	27
169413	29
169544	29
33232	27
169778	29
36094	27
26327	27
146185	29
169624	29
14274	27
50153	29
28903	27
176169	29
16892	27
177466	29
177509	29
44570	29
155577	29
44664	29
37658	27
32848	27
44726	29
28961	27
32732	27
28979	27
45084	29
44085	29
29150	27
46128	29
46517	29
46666	29
47649	29
9958	29
17098	27
16802	27
18611	27
141877	29
17314	27
176294	29
163079	29
169566	27
172493	29
160806	29
173940	29
32759	27
170290	29
172537	29
157577	29
160765	29
166858	29
166910	29
145307	29
168323	29
34767	27
167138	29
170331	29
145521	29
18792	27
173240	29
173348	29
160840	29
146463	29
19618	27
169849	29
169872	29
35175	27
21808	27
147323	29
157172	29
147386	29
156762	29
148784	29
157335	29
171414	29
169924	27
38533	27
156732	29
38705	27
136447	29
159341	29
173079	29
21766	27
30208	27
13204	27
156536	29
17330	27
175771	29
30822	27
165506	29
156903	29
23798	27
21577	27
155615	29
177173	29
147269	29
33369	27
35739	27
138758	29
13476	27
21104	27
3454	27
37273	27
147660	29
147785	29
143326	29
36261	27
33176	27
53877	29
34568	27
147203	29
15645	27
158672	29
23689	27
21590	27
25260	27
156292	29
33477	27
38738	27
1132	29
78245	22
120237	29
6045	28
13625	27
20287	27
13675	27
35408	27
157327	29
3415	26
47668	29
21944	27
29123	27
27467	27
160426	29
37509	27
39129	27
55175	29
163357	29
176106	29
47325	29
39015	27
22063	27
22099	27
167563	29
36540	27
50902	29
26329	27
36741	27
151270	29
141188	29
26383	27
37695	27
34789	27
37766	27
143253	29
51743	29
35651	27
22184	27
143271	29
154209	29
134890	29
